,Latitude,Longitude,City Name,Country Code,Temperature,Cloudiness,Wind Speed,Humidity
438,-20.1202778,57.6636111,belle vue maurel,mu,82.4,40,3.36,78
439,15.2062,120.7983,san mateo,ph,71.2,92,3.49,95
440,12.4833333,-87.1666667,corinto,ni,84.2,20,4.7,58
441,47.849444,142.520556,vzmorye,ru,,,,
442,45.684167,28.402778,vulcanesti,md,53.56,68,16.58,81
443,22.616667,86.283333,kalikapur,in,72.46,0,0.69,59
444,38.2333333,22.1166667,temeni,gr,62.6,20,9.17,59
445,45.066667,25.55,valea lunga,ro,,,,
446,42.0188889,-87.8027778,niles,us,31.48,75,10.29,100
447,8.4475,125.840278,causwagan,ph,73.45,0,3.94,87
448,29.6183333,-95.5375,missouri city,us,29.3,90,18.34,54
449,47.45,20.216667,jaszkiser,hu,51.98,0,24.16,57
450,39.256111,9.139722,monserrato,it,59,20,11.41,54
451,12.8864,124.1343,rizal,ph,68.95,0,0.25,100
452,48.297342,25.274064,ispas,ua,51.8,90,4.47,100
453,55.754734,12.238366,vekso,dk,36.86,80,16.11,74
454,9.516667,77.633333,srivilliputtur,in,87.8,75,9.17,62
455,36.3019444,-88.3266667,paris,us,46.99,90,12.75,93
456,55.1413,58.7802,mezhevoy,ru,28.45,92,10.65,80
457,57.05,-3.05,ballater,gb,44.6,12,6.93,42
458,7.2648,125.8584,tagnanan,ph,75.2,90,6.93,88
459,45.866667,23.85,apoldu de jos,ro,49.35,75,20.8,76
460,45.933889,133.7225,dalnerechensk,ru,42.4,32,7.18,65
461,53.65,-2.616667,chorley,gb,42.76,40,11.41,75
462,14.183333,79.166667,rajampet,in,78.67,24,3.6,73
463,21.916667,73.333333,sinor,in,82.27,0,5.17,32
464,-3.4,-57.7,maues,br,86.32,8,3.49,77
465,56.1855,50.8944,kukmor,ru,27.46,32,2.93,99
466,28.1508333,-82.4616667,lutz,us,72.36,1,3.36,64
467,31.4333333,12.9833333,mizdah,ly,76.42,0,8.08,28
468,30.916667,74.6,firozpur,in,82.4,0,4.7,45
469,57.476296,10.200914,sindal,dk,37.18,56,14.9,87
470,60.083333,10.866667,aneby,no,35.65,36,3.04,65
471,-12.906667,15.253333,longonjo,ao,77,75,5.82,57
472,12.978056,123.822222,san vicente,ph,78.76,80,13.33,100
473,-23.126829,150.744064,yeppoon,au,75.2,75,8.05,88
474,55.883333,-3.883333,caldercruix,gb,43.43,44,5.82,48
475,45.083333,9.3,stradella,it,65.21,20,12.75,20
476,47.384835,9.655969,diepoldsau,ch,45.37,75,16.11,57
477,-24.583333,-51.333333,candido de abreu,br,67.78,92,3.71,100
478,50.75,3.966667,galmaarden,be,45.5,76,11.41,70
479,11.35,77.733333,erode,in,77.05,24,4.38,73
480,46.155556,19.9725,horgos,rs,,,,
481,50.516667,1.640689,etaples,fr,45.68,90,6.93,75
482,47.111313,18.129478,berhida,hu,53.6,75,21.92,46
483,-7.0496,109.1441,lebaksiu,id,70.84,64,2.37,97
484,50.166667,16.283333,rychnov nad kneznou,cz,48.2,75,20.8,84
485,26.4833333,87.2833333,biratnagar,np,76.06,20,6.17,53
486,37.6086111,-77.3736111,mechanicsville,us,55.71,90,6.93,54
487,40.597109,-3.49743,algete,es,62.6,0,4.7,42
488,-7.516667,-39.716667,exu,br,82.36,0,9.19,76
489,21.733333,84.35,kochinda,in,69.04,92,4.38,86
490,23.166667,-97.95,nuevo progreso,mx,72.01,76,5.73,100
491,-22.266667,-57.333333,san carlos,py,,,,
492,15.6333333,-88.25,rio chiquito,hn,79.5,20,5.82,69
493,46.680951,18.439353,pincehely,hu,49.51,48,20.49,90
494,54.0257,44.4191,kadoshkino,ru,35.38,92,8.08,96
495,53.266667,-113.533333,leduc,ca,7.34,40,4.7,75
496,-24.216667,-48.783333,ribeirao branco,br,75.07,76,7.52,92
497,51.9959,84.9896,belokurikha,ru,21.25,76,10.42,83
498,40.3611111,-83.7597222,bellefontaine,us,35.26,1,8.05,100
499,47.033333,27.05,bara,ro,52.66,20,19.46,50
